,입찰명,발주기관,낙찰자(상호)
44607,코로나19 확진 진단검사 시약 구매(긴급),국군수도병원,석진메드
44613,그래픽 편집 시스템 등 8종 구매(설치포함),공군본부,주식회사 코아디지탈
44618,21-해-등반용 자동 승강기 구매,국군재정관리단,필굿
44628,유성매직 등 30종 구매,제5738부대,포항케이피엘(KPL)
44629,안연고 등 108품목 구매,해군교육사령부,주식회사 은하수팜
44630,'21-2차 위험물취급자 안전장구 세트 구매,제2군수지원여단,(주)브이아이테크
44633,칼라도마 등 21품목 구매,연평부대,케이브릿지
44635,캐비닛 3단 등 4종,제2002부대,주식회사 선샤인
44636,DVD(후쿠오카) 등 20종,제7001부대,대광산업
44638,안전사다리 구매,제28보병사단,나경기획
44640,저단캐비넷 등 13종,제7001부대,우리온
44641,해상사격훈련용 리플렉타 구매,해군작전사령부,우주산업플랜트 주식회사
44642,(긴급)강철조각 1종,해군군수사령부,디엠글로벌
44644,"(긴급) 전원공급기,무정전식 등 22종 구매",해군군수사령부,윤테크
44646,"(긴급)튜브 조립체, 금속제 등 67종",해군군수사령부,가빈
44647,기관단총 전술 후레쉬,해군군수사령부,씨케이티(CKT)
44648,포트락 등 43종,해군군수사령부,삼영사무기
44652,열풍건조기 구매,해군군수사령부,제이원
44653,수사데이터 연관 분석시스템 구매,국방부조사본부,주식회사 인섹사이버시큐리티
44656,사단 지휘통제실 비디오월 교체사업(리스물건),제2632부대,이한기술단주식회사
44659,용접용 턴테이블 등 6품목 구매(21317),해군제1수리창,천곡철물상사
44660,지게차(6000파운드 디젤) 3대 구매,제17보병사단,(유)목양
44661,(21-324) 직장어린이집 학습용품 192종,공군제5공중기동비행단,디에스산업
44664,"21-238,241 고압세척기 등 20종 구매",공군제10전투비행단,마티아
44670,"지우개 등 264품목 구매(21307, 21-14)",해군제1수리창,(주)동건
44671,21-229 00부대 등 2개소 출입문 교체,수도방위사령부,주식회사 유원광고기업
44673,"박판,금속제 등 2종",해군제3함대사령부,엠에스유통
44674,압축링 등 3종,해군제3함대사령부,마이크로트렌드
44675,실린더 롤러,해군제3함대사령부,엠에스유통
44676,도파관 공기주입기 구매,연평부대,한신기계
44678,무정정전원공급장치 구매 설치,해군작전사령부,성우약국
44679,미싱기 등 2종 구매,해군작전사령부,장원종합미싱
44680,00지역 정보통신운영용품 구매,제6군단사령부,태영상사
44681,00지역 발전기 구매,제6군단사령부,대일철물건재
44682,도어클로저 등 152종 구매,해군교육사령부,대명상사
44683,봉제필통 등 22종 구매,해군교육사령부,선민상사
44685,소방기구(이산화탄소 소화기) 구매,제8기동사단,캠핑아미고
44686,수신기 등 26품목 구매,연평부대,요니 컴퍼니
44688,콤비블라인드 등 16종 구매 설치,해군제3함대사령부,대진이엔지
44690,00부대 과학화 경계시스템 설치납품,제2307부대,JW종합상사
44692,특전용품-삼각대 구매,해군작전사령부,주식회사남동
44693,VoIP 게이트웨이 구매,해군작전사령부,주식회사 진성하이텍
44695,개스킷밀봉제 등 118품목 구매(21313),해군제1수리창,삼일
44696,목장갑 등 295품목 구매(21312),해군제1수리창,JW종합상사
44701,'22년 해병 달력 제작(후가공) 구매,제9691부대,제일광고기획
44702,21년 안전사다리 구매,육군제6501부대,승재유통
44704,(217327-D) 유전자검사 시약재료 구매,국군재정관리단,(주)에이치엔에스바이오
44707,CO2소화기 구매 의뢰,제1군수지원사령부,아세아전기조명
44715,코팅필름 등 636종 구매,제9911부대,영광산업
44716,(긴급)00함 화장대 서랍장 등 8종,해군군수사령부,구룡
44717,예비군훈련대 장구류보관용 선반 구매,육군 제8군단,주식회사 엠케이
44718,[21-C16]전기선 등 8종 구매,제6보병사단,자비스
44720,소파 등 24종 구매,제9911부대,영화산업
44726,적외선 온도계 등 12종 구매,해군작전사령부,광명케이
44730,밀대 등 79종 구매,제9911부대,샐리미용타운
44732,자가진단키트 구매,제9911부대,제이메디케어
44738,00부대 체계운영유지용품 구매(3차),육군과학화전투훈련단,우공산업
44739,순간접착제 등 85종 구매,해군 기동함대사령부,영종합상사
44744,리스킹컬레 등 40종 구매,해군 기동함대사령부,알덱스이엔지
44745,경량몽키(컬러그립) 등 19종 구매,해군 기동함대사령부,엔피비(NPB)컴퍼니
44748,쇼케이스(단면) 등 38종 구매,해군 기동함대사령부,예랑스토어
44752,(217384-F)상용SW 및 전장체계용SW 구매,국군재정관리단,씨지에스아이티(주)
44754,21-공-신호발생분석기 구매,국군재정관리단,주식회사 진성하이텍
44755,6000파운드 지게차(디젤식) 구매,육군종합군수학교,주식회사 우영물산
44756,"(긴급) 와이어,전기용 등 4종 구매",해군군수사령부,제이에이치 테크
44761,2022년 해군 탁상달력 제작,해군본부,예원문화
44762,종목별 훈련용품 구매(로진 등 11종),국군체육부대,오성
44763,굴삭기 안전보조장치 설치납품,제3공병여단,윤진 주식회사
44764,보드마카 등 76종 구매,제5738부대,대영산업· 창호
44765,'21년 군견사료(비작전견) 구매,육군교육사령부,대화ENG
44768,시일 조립체 등 7종 구매,해군제2수리창,동 인
44769,"전달장치,입력용 등 12종 구매",해군제2수리창,구쯔
44770,"커플링,축용,고정식 등 11종 구매",해군제2수리창,주식회사 승지산업
44773,(긴급)디스크 드라이브 장치 1종,해군군수사령부,윤테크
44777,"편제장비(선반, 6척) 구매",제17보병사단,스페셜리빙랩
44778,21-223 싱크시험대 등 5품목,공군제10전투비행단,참다올비앤비
44779,(217385-B) 자료관리시스템 망유통서버 구축,국군재정관리단,구루멘토링 주식회사
44781,"21-해-시험세트, 절연감지용 구매",국군재정관리단,주식회사 오로라
44782,21-공-발생기(신호용) 등  2종 구매,국군재정관리단,주식회사 유니와이드
44784,전기충전 예초기 세트 등 5품목 구매,제9691부대,오공상사
44785,21-2차 oo체계 운용품(전산용품) 구매,국방정보본부,한국가 강남
44786,불모지작전 소요경감 자재 구매(AA-21073),제5보병사단,지앤피코리아
44787,소형 굴삭기 구매계약,제6군단사령부,씨지에스아이티(주)
44789,00보급단 습식 청소차 구매,육군군수사령부,이레산업
44792,제트 3볼 등 347종,제2002부대,제이투산업
44795,'21년 물자획득(안전사다리) 구매,5군수지원사령부,주식회사 코아미코리아
44798,화상회의 장비 구매(설치),국방정신전력원,신이기업
44799,스크린 등 6종 구매,해군사관학교,나우통상
44800,대형제설함 등 94종 구매,제5738부대,한국타이어 여명상사
44802,지우개 등 190종 구매,해군사관학교,반도
44803,X70 와이퍼 등 127종 구매,해군제3함대사령부,한성시스템
44804,디지털 도어락 등 3종 구매,해군작전사령부,디에스산업
44811,주대24호 군숙소 노후 싱크대 및 신발장 교체,육군 제8군단,현재산업
44813,00부대 롤러 슬라이딩 저장랙 설치 납품,육군군수사령부,에스제이산업
44814,"(21-125)자동화재속보기 등 26품목 구매, 설치",공군제18전투비행단,씨티원 강원지점
44815,결재판 등 54종 구매,국방부계룡대근무지원단,아름종합상사
44817,싱크대 1종(근-21-115),공군작사근무지원단,더제이실업
44818,수도병원 UPS 설치납품,국군의무사령부,주식회사 티에스
44819,21-공-기상정보지원기 구매,국군재정관리단,(주)산들정보통신
44820,21-국-무대조명 구매설치,국군재정관리단,(주)데스코
44822,수도병원 UPS 설치납품,국군의무사령부,주식회사 티에스
44823,소형 굴삭기 구매,제5보병사단,씨지에스아이티(주)
44829,00부대 핸드타올 등 4종 구매,국방부근무지원단,트리플 미디어
44831,102기갑 정비피복(정비화 등 3종) 구매,육군 제8군단,이앤에스
44832,샤프 등 175종 구매,해군작전사령부,정민플러스
44833,사다리대차 등 28종 구매,제8385부대,듀이
44834,물티슈 등 62종 구매,제8385부대,서주통상
44842,"(긴급) 커넥터,플러그 등 19종 구매",해군군수사령부,토탈marine
44844,(긴급)유압호스 1종,해군군수사령부,토탈marine
44847,"(긴급)시트,기계식 시일용 등 14종",해군군수사령부,나우통상
44848,보어게이지체커 등 2종,해군군수사령부,제이에이치 테크
44849,호스 라인 등 12종 구매,해군군수사령부,티에스케이
44855,블루레이 플레이어 등 2종 구매 납품,제3283부대,상아문화사
44856,3공 펀치 등 133종 구매 납품,제3283부대,주식회사 에스아이비전
44863,안전사다리 구매,제1군수지원사령부,구쯔
44867,21-4차 국가기술자격검정 실습재료 구매,육군 제1군단,씨원
44870,안전사다리 구매,제7군단,구구컴퍼니
44871,헥시타놀 0.5% 등 16종,제7001부대,지인헬스케어 주식회사
44875,윤활방청제 등 496종 구매,해군제2수리창,대지종합상사
44884,악세서리보드 등 98종 구매,국방부계룡대근무지원단,주식회사 월성
44885,수질개선 약품탱크 등 6종 구매,국방부계룡대근무지원단,주식회사 월성
44886,노후방열기 구매(교체),육군부사관학교,호성이엔지
44888,신발장 등 9종,국방부계룡대근무지원단,주식회사 티에스산업
44891,"멀티메타 등 34종 구매(21-28, 21291)",해군제1수리창,월천테크
44892,철직자 등 25종 구매,제5738부대,우진산업
44893,홈시어터 세트 구매,제5738부대,주식회사 다원화학
44895,휴대용혈압계 등 5종 구매,제9911부대,하이드림
44899,'21년 2차 축성도구 구매,제1보병사단,대자연프레임
44901,열화상카메라 등 2종 구매,제9911부대,영화산업
44902,"휴대용 자외선 소독기 등 13종 2,934점 구매",제9121부대,찰스인코리아
44905,슬라이드 각도 등 6종 구매,해군사관학교,한성
44906,"아인 지우개 등 223종 3,587점 구매",제9121부대,주식회사 예운
44907,장비 회수가방 등 13종 구매,제9911부대,동명이앤엘
44908,검도호구 세트 구매,해군사관학교,세종상사
44910,SUS 유압 실린더 튜브 구매,해군제2수리창,초이스툴
44916,배드민턴 라켓 등 45종,제7001부대,경남상사
44918,볼펜 등 237종 구매,해군교육사령부,상일상사
44919,라운지체어 등 4종 구매,해군사관학교,주식회사 이건교역
44920,파라솔 등 5종 구매,해군사관학교,코기루이
44921,DVD(검객 등 48종) 구매,해군사관학교,현성
44922,제도 샤프 등 83종 구매,해군사관학교,부명상사
44924,압축기 유니트(250CFM) 구매,제1군수지원사령부,(주)화승산업
44925,"자동전압 조절기 등 14품목 구매(298,300,301)",해군제1수리창,다모아상사
44926,안전변 등 8품목 구매(21299),해군제1수리창,진영기업
44927,21-9차 극저온 냉동고(-150℃),국군의무사령부,유니스제이
44928,21-5차 저유량개인시료포집기,국군의무사령부,(주)한일종합상사
44934,샤워부스 납품 설치,국방부계룡대근무지원단,(주) 무한기술
44938,00창 테이블리프트 등 13품목 구매(강릉),공군제18전투비행단,성현아현
44940,21-해-모바일 및 IoT기반 개발환경 구축사업,국군재정관리단,주식회사 아워스
44943,야자매트 구매,제9196부대,(주) 탑크로스 이앤텍
44947,(정통-체-12) 21-12차 정보통신운영지원,제15보병사단,유명상사
44951,"도끼 등 29종 1,925점",제2002부대,안성톱밥
44954,21년 여단급 화상회의체계 구축 설치납품,제32보병사단,삼화전력 주식회사
44955,전기레인지 등 3품목 구매,제9해병여단,주원솔루션 주식회사
44956,주파수 변환기 등 5종 구매,해군제2수리창,세창
44958,변압기 조립체 등 3종 구매,해군제2수리창,나우 스페드
44959,고배율 관측경 1종 구매,해군군수사령부,주식회사 유티지
44962,라텍스/니트릴 장갑 등 59종 구매(21-26),해군제1수리창,정방
